cycle,Year,Larvae,Juveniles,Adults,Total
1,-0.416667,619,1371,0,1990
2,-0.333333,51,1066,231,1348
3,-0.25,287,690,381,1358
4,-0.166667,835,451,520,1806
5,-0.0833333,1483,382,598,2463
6,0.0,1606,497,623,2726
7,0.0833333,1157,666,627,2450
8,0.166667,537,826,533,1896
9,0.25,125,822,454,1401
10,0.333333,23,676,443,1142
11,0.416667,0,472,491,963
12,0.5,2,285,582,869
13,0.583333,36,122,657,815
14,0.666667,177,30,692,899
15,0.75,529,20,660,1209
16,0.833333,1109,78,608,1795
17,0.916667,1569,241,550,2360
18,1.0,1402,522,480,2404
19,1.08333,789,776,402,1967
20,1.16667,322,846,359,1527
21,1.25,105,753,334,1192
22,1.33333,16,590,374,980
23,1.41667,0,408,446,854
24,1.5,1,205,559,765
25,1.58333,27,71,612,710
26,1.66667,168,21,606,795
27,1.75,497,19,571,1087
28,1.83333,927,75,510,1512
29,1.91667,1204,235,454,1893
30,2.0,1154,456,409,2019
31,2.08333,729,651,364,1744
32,2.16667,312,728,314,1354
33,2.25,126,663,304,1093
34,2.33333,21,548,344,913
35,2.41667,0,379,421,800
36,2.5,6,211,529,746
37,2.58333,18,83,583,684
38,2.66667,113,40,574,727
39,2.75,427,14,569,1010
40,2.83333,961,61,535,1557
41,2.91667,1416,217,484,2117
42,3.0,1342,484,425,2251
43,3.08333,806,697,372,1875
44,3.16667,328,807,314,1449
45,3.25,92,749,284,1125
46,3.33333,15,606,305,926
47,3.41667,6,413,385,804
48,3.5,11,232,489,732
49,3.58333,33,81,577,691
50,3.66667,126,27,597,750
51,3.75,450,16,557,1023
52,3.83333,956,61,519,1536
53,3.91667,1310,220,474,2004
54,4.0,1175,477,417,2069
55,4.08333,697,703,361,1761
56,4.16667,304,741,328,1373
57,4.25,101,687,298,1086
58,4.33333,21,542,333,896
59,4.41667,2,355,429,786
60,4.5,0,189,524,713
61,4.58333,30,86,566,682
62,4.66667,157,28,570,755
63,4.75,460,20,552,1032
64,4.83333,892,73,519,1484
65,4.91667,1288,216,460,1964
66,5.0,1250,439,401,2090
67,5.08333,742,681,354,1777
68,5.16667,277,770,313,1360
69,5.25,66,696,305,1067
70,5.33333,10,551,336,897
71,5.41667,0,385,424,809
72,5.5,6,213,519,738
73,5.58333,31,71,592,694
74,5.66667,153,20,588,761
75,5.75,463,22,563,1048
76,5.83333,922,80,533,1535
77,5.91667,1373,250,487,2110
78,6.0,1330,479,432,2241
79,6.08333,783,689,382,1854
80,6.16667,288,761,329,1378
81,6.25,62,695,305,1062
82,6.33333,16,547,344,907
83,6.41667,3,361,415,779
84,6.5,4,194,515,713
85,6.58333,14,72,577,663
86,6.66667,141,17,587,745
87,6.75,435,6,563,1004
88,6.83333,987,74,521,1582
89,6.91667,1394,194,471,2059
90,7.0,1164,477,409,2050
91,7.08333,694,703,350,1747
92,7.16667,287,770,297,1354
93,7.25,78,719,289,1086
94,7.33333,33,565,316,914
95,7.41667,1,385,412,798
96,7.5,4,199,532,735
97,7.58333,12,85,573,670
98,7.66667,158,24,587,769
99,7.75,508,13,557,1078
100,7.83333,1012,78,519,1609
101,7.91667,1363,244,459,2066
102,8.0,1188,492,408,2088
103,8.08333,701,715,365,1781
104,8.16667,288,781,309,1378
105,8.25,85,691,292,1068
106,8.33333,24,539,317,880
107,8.41667,5,365,408,778
108,8.5,0,192,508,700
109,8.58333,20,76,569,665
110,8.66667,111,18,582,711
111,8.75,415,14,542,971
112,8.83333,960,52,509,1521
113,8.91667,1350,194,461,2005
114,9.0,1223,468,401,2092
115,9.08333,745,676,344,1765
116,9.16667,295,768,306,1369
117,9.25,63,699,287,1049
118,9.33333,6,558,320,884
119,9.41667,2,347,410,759
120,9.5,8,194,492,694
121,9.58333,24,73,553,650
122,9.66667,121,25,571,717
123,9.75,447,18,534,999
124,9.83333,940,71,504,1515
125,9.91667,1315,237,465,2017
126,10.0,1255,453,416,2124
127,10.0833,790,665,356,1811
128,10.1667,300,718,315,1333
129,10.25,71,677,285,1033
130,10.3333,25,518,322,865
131,10.4167,2,350,385,737
132,10.5,2,192,489,683
133,10.5833,30,82,544,656
134,10.6667,152,21,571,744
135,10.75,471,22,541,1034
136,10.8333,1040,73,509,1622
137,10.9167,1370,222,457,2049
138,11.0,1205,508,395,2108
139,11.0833,767,705,360,1832
140,11.1667,324,753,318,1395
141,11.25,89,700,289,1078
142,11.3333,4,577,329,910
143,11.4167,0,380,428,808
144,11.5,3,202,539,744
145,11.5833,28,78,607,713
146,11.6667,161,24,617,802
147,11.75,488,13,592,1093
148,11.8333,1012,79,552,1643
149,11.9167,1410,236,502,2148
150,12.0,1376,485,433,2294
151,12.0833,894,704,374,1972
152,12.1667,346,809,333,1488
153,12.25,84,749,322,1155
154,12.3333,16,593,351,960
155,12.4167,10,391,429,830
156,12.5,0,223,519,742
157,12.5833,37,80,591,708
158,12.6667,182,17,609,808
159,12.75,464,23,560,1047
160,12.8333,957,86,520,1563
161,12.9167,1368,219,485,2072
162,13.0,1244,465,443,2152
163,13.0833,730,698,370,1798
164,13.1667,298,780,318,1396
165,13.25,101,711,314,1126
166,13.3333,20,587,347,954
167,13.4167,1,413,424,838
168,13.5,0,208,527,735
169,13.5833,14,67,607,688
170,13.6667,145,22,602,769
171,13.75,437,8,571,1016
172,13.8333,904,69,535,1508
173,13.9167,1352,197,490,2039
174,14.0,1312,432,440,2184
175,14.0833,794,673,387,1854
176,14.1667,297,759,329,1385
177,14.25,88,693,321,1102
178,14.3333,29,552,329,910
179,14.4167,2,373,412,787
180,14.5,9,198,507,714
181,14.5833,35,73,572,680
182,14.6667,146,29,556,731
183,14.75,401,27,526,954
184,14.8333,888,89,483,1460
185,14.9167,1234,205,443,1882
186,15.0,1088,426,397,1911
187,15.0833,691,605,350,1646
188,15.1667,293,698,321,1312
189,15.25,77,645,309,1031
190,15.3333,15,513,322,850
191,15.4167,1,349,398,748
192,15.5,2,186,497,685
193,15.5833,26,69,549,644
194,15.6667,157,16,556,729
195,15.75,449,18,529,996
196,15.8333,937,73,486,1496
197,15.9167,1309,209,453,1971
198,16.0,1203,441,390,2034
199,16.0833,749,643,336,1728
200,16.1667,308,726,290,1324
201,16.25,87,665,275,1027
202,16.3333,15,526,310,851
203,16.4167,2,351,396,749
204,16.5,7,190,499,696
205,16.5833,39,77,558,674
206,16.6667,156,31,559,746
207,16.75,459,20,532,1011
208,16.8333,965,77,486,1528
209,16.9167,1264,228,447,1939
210,17.0,1126,442,391,1959
211,17.0833,700,647,340,1687
212,17.1667,297,743,301,1341
213,17.25,94,660,293,1047
214,17.3333,5,557,312,874
215,17.4167,0,393,387,780
216,17.5,1,209,496,706
217,17.5833,39,80,574,693
218,17.6667,151,26,584,761
219,17.75,459,25,565,1049
220,17.8333,901,81,519,1501
221,17.9167,1252,224,479,1955
222,18.0,1247,466,425,2138
223,18.0833,791,668,360,1819
224,18.1667,328,750,304,1382
225,18.25,94,710,290,1094
226,18.3333,8,580,328,916
227,18.4167,1,374,407,782
228,18.5,2,190,512,704
229,18.5833,29,83,562,674
230,18.6667,169,26,586,781
231,18.75,477,17,563,1057
232,18.8333,991,87,521,1599
233,18.9167,1399,219,454,2072
234,19.0,1266,488,398,2152
235,19.0833,761,705,352,1818
236,19.1667,323,810,305,1438
237,19.25,97,769,282,1148
238,19.3333,18,641,298,957
