cycle,Year,Larvae,Juveniles,Adults,Total,Mean_Fitness,SD_Fitness,Quantile_Fitness
1,-0.416667,604,2034,0,2638,0.834886,0.103332,0.811229
2,-0.333333,74,1490,307,1871,0.811606,0.0663216,0.815261
3,-0.25,376,885,485,1746,0.88009,0.0747138,0.865476
4,-0.166667,1027,556,604,2187,0.930989,0.0714615,0.92981
5,-0.0833333,1661,519,682,2862,0.946133,0.111919,1.0
6,0.0,1845,836,663,3344,0.92461,0.111747,1.0
7,0.0833333,1313,1111,628,3052,0.886391,0.122189,0.869478
8,0.166667,538,1330,496,2364,0.837445,0.126527,0.818336
9,0.25,147,1208,414,1769,0.826307,0.0796427,0.810388
10,0.333333,13,949,409,1371,0.842168,0.0548766,0.832384
11,0.416667,0,649,464,1113,0.868535,0.0438514,0.862677
12,0.5,12,384,558,954,0.889093,0.0390984,0.883794
13,0.583333,32,159,663,854,0.905551,0.0374348,0.898744
14,0.666667,141,58,696,895,0.925844,0.0419577,0.916547
15,0.75,521,32,680,1233,0.953326,0.0466293,0.953316
16,0.833333,1100,115,619,1834,0.967975,0.102042,1.0
17,0.916667,1503,400,550,2453,0.956379,0.0832142,1.0
18,1.0,1459,776,462,2697,0.927855,0.0873763,1.0
19,1.08333,904,1129,392,2425,0.885445,0.152565,0.87298
20,1.16667,323,1227,337,1887,0.838955,0.0959992,0.81647
21,1.25,82,1030,308,1420,0.83994,0.0707052,0.823651
22,1.33333,9,760,329,1098,0.86089,0.0510255,0.850507
23,1.41667,2,474,413,889,0.884425,0.0422819,0.877437
24,1.5,1,235,530,766,0.900502,0.0366028,0.893479
25,1.58333,22,94,593,709,0.915468,0.035539,0.908874
26,1.66667,140,25,595,760,0.93568,0.040254,0.923328
27,1.75,442,19,555,1016,0.960943,0.0628124,0.963011
28,1.83333,890,102,505,1497,0.96877,0.0413694,1.0
29,1.91667,1220,333,456,2009,0.961858,0.104689,1.0
30,2.0,1089,669,385,2143,0.93256,0.110775,1.0
31,2.08333,674,995,317,1986,0.887762,0.0951221,0.877484
32,2.16667,284,1045,258,1587,0.857616,0.126687,0.839176
33,2.25,52,958,248,1258,0.848692,0.093326,0.842347
34,2.33333,6,739,275,1020,0.864332,0.0518307,0.862912
35,2.41667,0,478,352,830,0.883216,0.0430795,0.880563
36,2.5,10,246,480,736,0.901284,0.0378184,0.894678
37,2.58333,23,95,548,666,0.913736,0.035946,0.906699
38,2.66667,101,28,566,695,0.931567,0.0388206,0.92014
39,2.75,449,22,529,1000,0.959156,0.044242,0.962607
